,CT,Structure,Composition,min,max,mean,stddev,error
0,Theorical,Core,W,341.61,341.61,341.61,0.0,N/A
1,Experimental (corrected),,,228.4996337890625,332.5339660644531,295.49407958984375,26.517070770263672,46.115920410156264
2,Experimental,,,164.9042510986328,216.00367736816406,193.97438049316406,11.85371208190918,147.63561950683595
3,Simulation,,,96.1435317993164,206.10972595214844,176.08348083496094,26.525190353393555,165.52651916503908
4,Theorical,Fibre,SiC,2.736,2.736,2.736,0.0,N/A
5,Experimental (corrected),,,-15.440757751464844,20.48247528076172,1.2493246793746948,4.850172519683838,1.4866753206253054
6,Experimental,,,-12.66185188293457,19.978792190551758,3.1892850399017334,4.68086576461792,-0.4532850399017332
7,Simulation,,,-20.773714065551758,22.768531799316406,2.287137985229492,4.365808010101318,0.448862014770508
8,Theorical,Matrix,Ti90Al6V4,13.1274,13.1274,13.1274,0.0,N/A
9,Experimental (corrected),,,0.5704629421234131,29.245046615600586,15.08086109161377,4.589620590209961,-1.9534610916137698
10,Experimental,,,-3.2232751846313477,23.79762077331543,10.639872550964355,4.098150253295898,2.4875274490356443
11,Simulation,,,-2.728837251663208,24.28978729248047,9.73626708984375,3.5960214138031006,3.3911329101562497
