i,RECONSTRUCTION_RUNTIME (in min),CUBE_RUNTIME (in min),MATRIX_ZNCC,X (in um),Y (in um),ROT (in degree),W,H,MATRIX_ITER,MATRIX_FEVAL,MATRIX_IND,FIBRES_RUNTIME (in min),FIBRE_ZNCC,RADIUS_CORE (in um),RADIUS_FIBRE (in um),RADIUS_CORE (in pixels),RADIUS_FIBRE (in pixels),FIBRE_ITER,FIBRE_FEVAL,FIBRE_IND,AVG,STDDEV,MIN,MAX
1,.22493063608805338333,5.61999515295028666666,0.4399995996490429,-63.31682816,-22.775076864,180.25244698,1442.20109824,1048.8621653813488640,77,616,8,10.26813820203145333333,0.8260871657578412,7.7079489857988515,49.501344617964,4.05681525568360605263,26.05333927261263157894,57,342,8,5.123153955723016,10.488514167305006,-11.819232124765323,200.339798973605
2,.21489107608795166666,5.52927718559900916666,0.3516368059196722,-59.553337344,-24.795407360,179.50025677,1235.632971776,1235.62869648591765504,75,600,8,10.85270984967549666666,0.39054176702710236,93.72633572250803,102.90238504321051,49.32965038026738421052,54.15915002274237368421,61,366,8,37.58682799800478,41.539249457127895,-85.05452406698807,190.3881681253709
3,.21919858455657958333,4.17585343122482300000,0.44002202589580947,-63.292002304,-21.88702720,180.25267132,1442.342854656,1049.85811333728534528,61,488,8,15.37531463305155500000,0.8260992720680046,7.69305033914363,49.53474572465487,4.04897386270717368421,26.07091880244993157894,93,558,8,5.124177119806342,10.47128877494994,-11.740112453367676,200.1835424147491
4,.21510777473449706666,5.33653789361317950000,0.3516982606412041,-59.182914560,-24.362433536,179.50006039,1235.659976704,1235.65897581941886976,74,592,8,20.32409818967183333333,0.3906458048774331,93.66772582962058,104.97298075521071,49.29880306822135789473,55.24893723958458421052,115,690,8,37.571402467450426,41.530138058843214,-87.11690031077711,188.72636151593116
5,.21465639273325601666,4.94945398569107050000,0.37906158427535985,-61.702233088,-37.888380928,179.79006331,1336.572548096,1078.8904495164182528,69,552,8,13.88653764327367166666,0.3906536077796948,93.85352973553177,99.09665418723417,49.39659459764830000000,52.15613378275482631578,77,462,8,37.58864916220994,41.76682455692184,-88.39022853492429,200.3621075804861
6,.21227092345555623333,7.92058878739674883333,0.44000736032611076,-63.640128512,-22.74134016,180.25243152,1442.859197440,1048.52194077418280960,117,936,8,14.20001805623372333333,0.8255917322839875,7.711793282417879,49.21405354481543,4.05883856969362052631,25.90213344463970000000,84,504,8,5.139734788552198,10.491566443867875,-11.775662698655104,200.25430611374998
7,.22160079081853230000,5.64952447017033900000,0.35189887670559034,-59.665637376,-24.695812096,179.99919977,1235.350529024,1235.34786066685730816,78,624,8,12.57952584028244000000,0.3907431330235607,93.68966110795854,101.90311735101074,49.31034795155712631578,53.63321965842670526315,69,414,8,37.562358516762956,41.501951951586605,-84.50793518194128,189.520113925857
8,.21507522662480671666,6.71824764808019000000,0.4401243317375719,-63.095438336,-22.678477824,179.75230287,1442.956516352,1049.02413502618447872,95,760,8,8.63711353540420500000,0.8261737250841684,7.696196441757742,49.51079068143771,4.05062970618828526315,26.05831088496721578947,49,294,8,5.124080187614401,10.474522677293265,-11.763288145148008,200.25014311171844
9,.19818378289540608333,6.18876587947209666666,0.4401263363609038,-63.206999040,-22.888252416,179.75251463,1443.109459968,1048.97415801381249024,93,744,8,14.21042618751525833333,0.8302621742713842,7.486789110704997,52.06601415216544,3.94041532142368263157,27.40316534324496842105,82,492,8,4.94604883409381,10.241169584406716,-11.544947147437998,199.24320761839428
10,.21935632228851318333,18.05929204622904500000,0.4400650701515535,-63.409652736,-22.373115904,179.75236438,1442.933441536,1049.07715440951190528,256,2048,8,13.99147534370422333333,0.8261948090565835,7.693272808852847,49.55080973302049,4.04909095202781421052,26.07937354369499473684,80,480,8,5.121624493799491,10.471434871918234,-11.74655242834587,200.22932701833156
